Id,Value,Date,es_nino,ma7
Sistema,1.15153,2022-05-08,False,0.9161485714285714
Sistema,0.98905,2022-05-09,False,0.93746
Sistema,0.89308,2022-05-10,False,0.9709457142857143
Sistema,1.11463,2022-05-11,False,1.0463957142857143
Sistema,1.02612,2022-05-12,False,1.0583971428571428
Sistema,1.02329,2022-05-13,False,1.0939257142857142
Sistema,1.27567,2022-05-14,False,1.0676242857142857
Sistema,0.95725,2022-05-15,False,1.03987
Sistema,1.19354,2022-05-16,False,1.0690828571428572
Sistema,1.14179,2022-05-17,False,1.104612857142857
Sistema,1.33693,2022-05-18,False,1.1363699999999999
Sistema,1.51478,2022-05-19,False,1.2061785714285715
Sistema,1.37729,2022-05-20,False,1.25675
Sistema,1.14797,2022-05-21,False,1.238507142857143
Sistema,0.92983,2022-05-22,False,1.23459
Sistema,0.9328,2022-05-23,False,1.1973414285714286
Sistema,0.89868,2022-05-24,False,1.1626114285714286
Sistema,1.06954,2022-05-25,False,1.124412857142857
Sistema,0.92457,2022-05-26,False,1.0400971428571428
Sistema,1.16532,2022-05-27,False,1.0098157142857143
Sistema,0.84723,2022-05-28,False,0.9668528571428572
Sistema,1.0084,2022-05-29,False,0.9780771428571429
Sistema,1.18815,2022-05-30,False,1.0145557142857142
Sistema,1.03641,2022-05-31,False,1.0342314285714287
Sistema,1.00683,2022-06-01,False,1.025272857142857
Sistema,1.06461,2022-06-02,False,1.0452785714285715
Sistema,0.98724,2022-06-03,False,1.0198385714285716
Sistema,1.10027,2022-06-04,False,1.0559871428571428
Sistema,1.17363,2022-06-05,False,1.0795914285714285
Sistema,1.18445,2022-06-06,False,1.079062857142857
Sistema,1.56688,2022-06-07,False,1.1548442857142855
Sistema,1.29622,2022-06-08,False,1.1961857142857144
Sistema,1.20206,2022-06-09,False,1.2158214285714286
Sistema,1.18185,2022-06-10,False,1.2436228571428571
Sistema,1.67543,2022-06-11,False,1.3257885714285713
Sistema,1.38754,2022-06-12,False,1.356347142857143
Sistema,1.21161,2022-06-13,False,1.3602271428571429
Sistema,1.33643,2022-06-14,False,1.327305714285714
Sistema,1.45299,2022-06-15,False,1.3497014285714286
Sistema,1.3517,2022-06-16,False,1.3710785714285714
Sistema,1.01311,2022-06-17,False,1.346972857142857
Sistema,1.04963,2022-06-18,False,1.2575728571428573
Sistema,1.25191,2022-06-19,False,1.2381971428571428
Sistema,1.05534,2022-06-20,False,1.2158728571428572
Sistema,0.93045,2022-06-21,False,1.1578757142857141
Sistema,0.94266,2022-06-22,False,1.0849714285714287
Sistema,1.09901,2022-06-23,False,1.0488728571428572
Sistema,1.02631,2022-06-24,False,1.0507585714285714
Sistema,1.23463,2022-06-25,False,1.077187142857143
Sistema,1.71009,2022-06-26,False,1.1426414285714286
Sistema,1.30475,2022-06-27,False,1.1782714285714289
Sistema,1.64614,2022-06-28,False,1.2805128571428572
Sistema,1.50126,2022-06-29,False,1.360312857142857
Sistema,1.36876,2022-06-30,False,1.3988485714285714
Sistema,1.26961,2022-07-01,False,1.4336057142857144
Sistema,1.49044,2022-07-02,False,1.47015
Sistema,1.23104,2022-07-03,False,1.4017142857142857
Sistema,1.80071,2022-07-04,False,1.4725657142857143
Sistema,1.41446,2022-07-05,False,1.4394685714285715
Sistema,1.28761,2022-07-06,False,1.4089471428571427
Sistema,1.10345,2022-07-07,False,1.3710457142857142
Sistema,1.50479,2022-07-08,False,1.404642857142857
Sistema,1.13991,2022-07-09,False,1.3545671428571429
Sistema,1.07281,2022-07-10,False,1.3319628571428572
Sistema,1.44602,2022-07-11,False,1.281292857142857
Sistema,1.08436,2022-07-12,False,1.2341357142857141
Sistema,1.61053,2022-07-13,False,1.280267142857143
Sistema,1.01311,2022-07-14,False,1.2673614285714285
Sistema,0.85555,2022-07-15,False,1.1746128571428573
Sistema,0.79659,2022-07-16,False,1.1255671428571428
Sistema,0.91903,2022-07-17,False,1.1035985714285714
Sistema,1.04873,2022-07-18,False,1.0468428571428572
Sistema,0.72644,2022-07-19,False,0.9957114285714287
Sistema,1.02329,2022-07-20,False,0.91182
Sistema,0.9286,2022-07-21,False,0.8997471428571429
Sistema,0.89577,2022-07-22,False,0.9054928571428571
Sistema,1.04847,2022-07-23,False,0.9414757142857143
Sistema,0.96457,2022-07-24,False,0.9479814285714285
Sistema,1.19187,2022-07-25,False,0.9684299999999999
Sistema,1.23384,2022-07-26,False,1.0409157142857144
Sistema,1.17506,2022-07-27,False,1.062597142857143
Sistema,1.97553,2022-07-28,False,1.2121585714285714
Sistema,1.53388,2022-07-29,False,1.3033171428571428
Sistema,0.93129,2022-07-30,False,1.2865771428571429
Sistema,1.07898,2022-07-31,False,1.3029214285714286
Sistema,1.7279,2022-08-01,False,1.379497142857143
Sistema,2.02329,2022-08-02,False,1.4922757142857144
Sistema,1.33372,2022-08-03,False,1.5149414285714287
Sistema,1.24107,2022-08-04,False,1.4100185714285713
Sistema,1.81445,2022-08-05,False,1.4501000000000002
Sistema,2.78276,2022-08-06,False,1.7145957142857142
Sistema,1.36329,2022-08-07,False,1.7552114285714284
Sistema,1.07972,2022-08-08,False,1.6626142857142856
Sistema,1.25477,2022-08-09,False,1.552825714285714
Sistema,1.26172,2022-08-10,False,1.54254
Sistema,1.1544,2022-08-11,False,1.5301585714285715
Sistema,0.91052,2022-08-12,False,1.401025714285714
Sistema,1.07374,2022-08-13,False,1.15688
Sistema,1.40325,2022-08-14,False,1.1625885714285715
Sistema,1.52882,2022-08-15,False,1.2267457142857143
Sistema,1.33362,2022-08-16,False,1.2380099999999998
Sistema,0.97435,2022-08-17,False,1.1969571428571428
Sistema,0.85165,2022-08-18,False,1.153707142857143
Sistema,0.77817,2022-08-19,False,1.1348
Sistema,1.09732,2022-08-20,False,1.1381685714285714
Sistema,0.9578,2022-08-21,False,1.0745328571428572
Sistema,1.21287,2022-08-22,False,1.029397142857143
Sistema,0.84269,2022-08-23,False,0.9592642857142858
Sistema,0.70401,2022-08-24,False,0.9206442857142857
Sistema,0.67095,2022-08-25,False,0.89483
Sistema,0.70562,2022-08-26,False,0.8844657142857143
Sistema,0.71982,2022-08-27,False,0.8305371428571429
Sistema,0.97305,2022-08-28,False,0.8327157142857142
Sistema,1.28256,2022-08-29,False,0.8426714285714285
Sistema,0.74138,2022-08-30,False,0.8281985714285715
Sistema,0.98883,2022-08-31,False,0.8688871428571429
Sistema,0.97923,2022-09-01,False,0.9129271428571428
Sistema,1.0672,2022-09-02,False,0.9645814285714286
Sistema,1.48703,2022-09-03,False,1.074182857142857
Sistema,1.15016,2022-09-04,False,1.0994842857142857
Sistema,0.87969,2022-09-05,False,1.0419314285714285
Sistema,0.98338,2022-09-06,False,1.0765028571428572
Sistema,1.01742,2022-09-07,False,1.0805871428571427
Sistema,0.91505,2022-09-08,False,1.0714185714285713
Sistema,1.02535,2022-09-09,False,1.06544
Sistema,0.89967,2022-09-10,False,0.9815314285714286
Sistema,0.89198,2022-09-11,False,0.9446485714285714
Sistema,1.06645,2022-09-12,False,0.9713285714285715
Sistema,1.17317,2022-09-13,False,0.9984414285714286
Sistema,1.17444,2022-09-14,False,1.0208728571428571
Sistema,0.89861,2022-09-15,False,1.0185242857142858
Sistema,1.86038,2022-09-16,False,1.1378142857142857
Sistema,1.0718,2022-09-17,False,1.1624042857142858
Sistema,1.30759,2022-09-18,False,1.221777142857143
Sistema,1.1793,2022-09-19,False,1.2378985714285715
Sistema,1.18466,2022-09-20,False,1.2395399999999999
Sistema,1.15394,2022-09-21,False,1.2366114285714287
Sistema,1.27713,2022-09-22,False,1.2906857142857144
Sistema,1.21826,2022-09-23,False,1.1989542857142859
Sistema,1.43255,2022-09-24,False,1.2504899999999999
Sistema,1.39223,2022-09-25,False,1.2625814285714285
Sistema,1.10038,2022-09-26,False,1.251307142857143
Sistema,0.96799,2022-09-27,False,1.2203542857142857
Sistema,1.05347,2022-09-28,False,1.2060014285714284
Sistema,1.12169,2022-09-29,False,1.1837957142857143
Sistema,1.21505,2022-09-30,False,1.1833371428571429
Sistema,1.24242,2022-10-01,False,1.1561757142857143
Sistema,0.93992,2022-10-02,False,1.09156
Sistema,0.76277,2022-10-03,False,1.0433299999999999
Sistema,0.8038,2022-10-04,False,1.0198742857142857
Sistema,0.86278,2022-10-05,False,0.992632857142857
Sistema,0.95311,2022-10-06,False,0.9685499999999999
Sistema,1.04637,2022-10-07,False,0.9444528571428571
Sistema,1.35253,2022-10-08,False,0.9601828571428571
Sistema,1.15238,2022-10-09,False,0.9905342857142857
Sistema,1.06797,2022-10-10,False,1.0341342857142857
Sistema,0.9909,2022-10-11,False,1.060862857142857
Sistema,0.89088,2022-10-12,False,1.0648771428571429
Sistema,0.96603,2022-10-13,False,1.066722857142857
Sistema,0.94202,2022-10-14,False,1.0518157142857143
Sistema,0.96786,2022-10-15,False,0.9968628571428573
Sistema,1.06349,2022-10-16,False,0.9841642857142858
Sistema,1.2064,2022-10-17,False,1.00394
Sistema,1.21541,2022-10-18,False,1.036012857142857
Sistema,1.42583,2022-10-19,False,1.1124342857142857
Sistema,1.72625,2022-10-20,False,1.2210371428571427
Sistema,1.42926,2022-10-21,False,1.2906428571428574
Sistema,1.55498,2022-10-22,False,1.3745171428571428
Sistema,1.68468,2022-10-23,False,1.4632585714285713
Sistema,1.79432,2022-10-24,False,1.547247142857143
Sistema,1.50407,2022-10-25,False,1.5884842857142856
Sistema,1.51386,2022-10-26,False,1.6010600000000001
Sistema,1.6355,2022-10-27,False,1.5880957142857144
Sistema,2.13896,2022-10-28,False,1.6894814285714284
Sistema,2.05249,2022-10-29,False,1.7605542857142857
Sistema,1.54915,2022-10-30,False,1.7411928571428572
Sistema,1.25606,2022-10-31,False,1.6642985714285712
Sistema,1.18541,2022-11-01,False,1.6187757142857144
Sistema,1.34268,2022-11-02,False,1.5943214285714284
Sistema,1.28302,2022-11-03,False,1.5439671428571429
Sistema,1.20068,2022-11-04,False,1.409927142857143
Sistema,1.18304,2022-11-05,False,1.28572
Sistema,1.22072,2022-11-06,False,1.2388014285714288
Sistema,1.16491,2022-11-07,False,1.22578
Sistema,1.45311,2022-11-08,False,1.2640228571428571
Sistema,1.57181,2022-11-09,False,1.2967557142857142
Sistema,1.79668,2022-11-10,False,1.3701357142857142
Sistema,1.50661,2022-11-11,False,1.41384
Sistema,1.61124,2022-11-12,False,1.4750114285714286
Sistema,1.79549,2022-11-13,False,1.5571214285714283
Sistema,1.63334,2022-11-14,False,1.6240400000000002
Sistema,1.58795,2022-11-15,False,1.643302857142857
Sistema,1.42994,2022-11-16,False,1.6230357142857144
Sistema,1.27668,2022-11-17,False,1.54875
Sistema,1.42746,2022-11-18,False,1.5374428571428571
Sistema,1.36662,2022-11-19,False,1.5024971428571428
Sistema,1.3079,2022-11-20,False,1.4328414285714286
Sistema,1.23196,2022-11-21,False,1.3755014285714287
Sistema,1.26953,2022-11-22,False,1.3300128571428573
Sistema,1.30553,2022-11-23,False,1.3122400000000003
Sistema,1.27768,2022-11-24,False,1.312382857142857
Sistema,1.16616,2022-11-25,False,1.2750542857142857
Sistema,1.23023,2022-11-26,False,1.25557
Sistema,1.10634,2022-11-27,False,1.2267757142857145
Sistema,1.37993,2022-11-28,False,1.2479142857142858
Sistema,1.47281,2022-11-29,False,1.2769542857142857
Sistema,1.40939,2022-11-30,False,1.2917914285714287
Sistema,1.42009,2022-12-01,False,1.3121357142857144
Sistema,1.27916,2022-12-02,False,1.3282785714285714
Sistema,1.27746,2022-12-03,False,1.3350257142857143
Sistema,1.32511,2022-12-04,False,1.3662785714285715
Sistema,1.291,2022-12-05,False,1.3535742857142858
Sistema,1.30943,2022-12-06,False,1.3302342857142857
Sistema,1.34335,2022-12-07,False,1.3208
Sistema,1.47413,2022-12-08,False,1.32852
Sistema,1.36758,2022-12-09,False,1.3411514285714285
Sistema,1.18605,2022-12-10,False,1.3280928571428572
Sistema,1.18363,2022-12-11,False,1.3078814285714286
Sistema,1.31273,2022-12-12,False,1.3109857142857142
Sistema,1.22207,2022-12-13,False,1.2985057142857142
Sistema,1.13315,2022-12-14,False,1.2684771428571426
Sistema,0.99371,2022-12-15,False,1.1998457142857144
Sistema,0.87842,2022-12-16,False,1.1299657142857142
Sistema,0.84045,2022-12-17,False,1.0805942857142858
Sistema,0.87506,2022-12-18,False,1.036512857142857
Sistema,0.83677,2022-12-19,False,0.9685185714285715
Sistema,0.81388,2022-12-20,False,0.9102057142857144
Sistema,0.75988,2022-12-21,False,0.8568814285714286
Sistema,0.75852,2022-12-22,False,0.8232828571428571
Sistema,0.68936,2022-12-23,False,0.7962742857142856
Sistema,0.8484,2022-12-24,False,0.7974100000000001
Sistema,0.73643,2022-12-25,False,0.7776057142857143
Sistema,0.77678,2022-12-26,False,0.7690357142857144
Sistema,0.8816,2022-12-27,False,0.77871
Sistema,0.82933,2022-12-28,False,0.7886314285714285
Sistema,0.75316,2022-12-29,False,0.7878657142857143
Sistema,0.69907,2022-12-30,False,0.7892528571428572
Sistema,0.74421,2022-12-31,False,0.7743685714285714
Sistema,1.05995,2023-01-01,False,0.8205857142857144
Sistema,1.21313,2023-01-02,False,0.8829214285714286
Sistema,1.36545,2023-01-03,False,0.9520428571428573
Sistema,1.4201,2023-01-04,False,1.0364385714285713
Sistema,1.21234,2023-01-05,False,1.1020357142857142
Sistema,1.30501,2023-01-06,False,1.1885985714285714
Sistema,1.64407,2023-01-07,False,1.31715
Sistema,1.67836,2023-01-08,False,1.4054942857142856
Sistema,1.42525,2023-01-09,False,1.4357971428571428
Sistema,1.8966,2023-01-10,False,1.5116757142857142
Sistema,2.05178,2023-01-11,False,1.6019157142857143
Sistema,2.31581,2023-01-12,False,1.7595542857142856
Sistema,1.9621,2023-01-13,False,1.8534242857142857
Sistema,1.90306,2023-01-14,False,1.890422857142857
Sistema,1.86422,2023-01-15,False,1.9169742857142857
Sistema,1.7002,2023-01-16,False,1.956252857142857
Sistema,1.53073,2023-01-17,False,1.9039857142857142
Sistema,1.69791,2023-01-18,False,1.853432857142857
Sistema,1.60445,2023-01-19,False,1.75181
Sistema,1.59432,2023-01-20,False,1.69927
Sistema,1.41451,2023-01-21,False,1.6294771428571428
Sistema,1.38347,2023-01-22,False,1.5607985714285715
Sistema,1.23784,2023-01-23,False,1.4947471428571428
Sistema,1.26031,2023-01-24,False,1.4561157142857142
Sistema,1.08402,2023-01-25,False,1.3684171428571428
Sistema,1.02671,2023-01-26,False,1.285882857142857
Sistema,0.95712,2023-01-27,False,1.1948542857142856
Sistema,0.90703,2023-01-28,False,1.1223571428571428
Sistema,0.83836,2023-01-29,False,1.0444842857142858
Sistema,0.85068,2023-01-30,False,0.9891757142857143
Sistema,0.8392,2023-01-31,False,0.9290171428571429
Sistema,0.87454,2023-02-01,False,0.8990914285714285
Sistema,0.92673,2023-02-02,False,0.8848085714285714
Sistema,0.83102,2023-02-03,False,0.8667942857142857
Sistema,0.89307,2023-02-04,False,0.8647999999999999
Sistema,0.7847,2023-02-05,False,0.8571342857142856
Sistema,0.77583,2023-02-06,False,0.8464414285714286
Sistema,0.8517,2023-02-07,False,0.8482271428571428
Sistema,0.79078,2023-02-08,False,0.8362614285714286
Sistema,0.82864,2023-02-09,False,0.8222485714285713
Sistema,0.82503,2023-02-10,False,0.8213928571428571
Sistema,0.95924,2023-02-11,False,0.8308457142857143
Sistema,0.8919,2023-02-12,False,0.84616
Sistema,1.08329,2023-02-13,False,0.8900828571428571
Sistema,0.94515,2023-02-14,False,0.9034328571428573
Sistema,1.33686,2023-02-15,False,0.9814442857142858
Sistema,1.1096,2023-02-16,False,1.0215814285714286
Sistema,1.0891,2023-02-17,False,1.0593057142857143
Sistema,1.16675,2023-02-18,False,1.08895
Sistema,1.13583,2023-02-19,False,1.123797142857143
Sistema,1.20726,2023-02-20,False,1.1415071428571426
Sistema,1.14097,2023-02-21,False,1.1694814285714286
Sistema,1.24395,2023-02-22,False,1.1562085714285715
Sistema,1.02899,2023-02-23,False,1.1446928571428572
Sistema,0.94378,2023-02-24,False,1.1239328571428573
Sistema,0.82879,2023-02-25,False,1.0756528571428572
Sistema,0.79332,2023-02-26,False,1.0267228571428573
Sistema,0.83845,2023-02-27,False,0.9740357142857144
Sistema,1.03015,2023-02-28,False,0.9582042857142857
Sistema,0.81842,2023-03-01,False,0.8974142857142857
Sistema,0.79704,2023-03-02,False,0.8642785714285715
Sistema,0.76189,2023-03-03,False,0.8382942857142857
Sistema,1.12123,2023-03-04,False,0.8800714285714285
Sistema,1.55933,2023-03-05,False,0.9895014285714285
Sistema,1.53561,2023-03-06,False,1.0890957142857143
Sistema,1.19573,2023-03-07,False,1.11275
Sistema,1.48044,2023-03-08,False,1.2073242857142856
Sistema,2.04287,2023-03-09,False,1.3852999999999998
Sistema,1.56302,2023-03-10,False,1.499747142857143
Sistema,2.85046,2023-03-11,False,1.74678
Sistema,2.68034,2023-03-12,False,1.9069242857142858
Sistema,2.91907,2023-03-13,False,2.1045614285714285
Sistema,2.42535,2023-03-14,False,2.2802214285714286
Sistema,2.30458,2023-03-15,False,2.397955714285714
Sistema,2.33416,2023-03-16,False,2.439568571428571
Sistema,2.15121,2023-03-17,False,2.5235957142857144
Sistema,1.99754,2023-03-18,False,2.4017500000000003
Sistema,2.03182,2023-03-19,False,2.309104285714286
Sistema,1.72719,2023-03-20,False,2.1388357142857144
Sistema,1.50214,2023-03-21,False,2.0069485714285715
Sistema,1.43216,2023-03-22,False,1.882317142857143
Sistema,1.51315,2023-03-23,False,1.7650299999999999
Sistema,1.59817,2023-03-24,False,1.686024285714286
Sistema,1.7957,2023-03-25,False,1.6571900000000002
Sistema,1.70741,2023-03-26,False,1.6108457142857142
Sistema,1.54269,2023-03-27,False,1.5844885714285717
Sistema,1.59762,2023-03-28,False,1.5981285714285713
Sistema,1.5779,2023-03-29,False,1.6189485714285716
Sistema,1.43523,2023-03-30,False,1.607817142857143
Sistema,1.64331,2023-03-31,False,1.6142657142857142
Sistema,1.01556,2023-04-01,False,1.5028171428571429
Sistema,1.315,2023-04-02,False,1.4467585714285713
Sistema,1.06158,2023-04-03,False,1.3780285714285714
Sistema,0.92538,2023-04-04,False,1.2819942857142856
Sistema,1.29091,2023-04-05,False,1.2409957142857144
Sistema,0.98101,2023-04-06,False,1.1761071428571428
Sistema,1.10077,2023-04-07,False,1.0986014285714287
Sistema,1.13285,2023-04-08,False,1.115357142857143
Sistema,0.99768,2023-04-09,False,1.0700257142857141
Sistema,0.89667,2023-04-10,False,1.0464671428571428
Sistema,0.91439,2023-04-11,False,1.044897142857143
Sistema,0.94928,2023-04-12,False,0.9960928571428571
Sistema,0.86041,2023-04-13,False,0.9788642857142857
Sistema,0.80698,2023-04-14,False,0.9368942857142857
Sistema,0.77971,2023-04-15,False,0.8864457142857143
Sistema,1.04123,2023-04-16,False,0.892667142857143
Sistema,1.42613,2023-04-17,False,0.9683042857142857
Sistema,1.52597,2023-04-18,False,1.055672857142857
Sistema,1.10163,2023-04-19,False,1.077437142857143
Sistema,1.04204,2023-04-20,False,1.1033842857142857
Sistema,1.15128,2023-04-21,False,1.15257
Sistema,1.25519,2023-04-22,False,1.2204957142857145
Sistema,1.18544,2023-04-23,False,1.241097142857143
Sistema,1.22635,2023-04-24,False,1.2125571428571429
Sistema,1.17072,2023-04-25,False,1.1618071428571428
Sistema,1.38069,2023-04-26,False,1.201672857142857
Sistema,1.16277,2023-04-27,False,1.21892
Sistema,1.78373,2023-04-28,False,1.30927
Sistema,1.47367,2023-04-29,False,1.3404814285714288
Sistema,1.4715,2023-04-30,False,1.3813471428571429
Sistema,0.82254,2023-05-01,False,1.32366
Sistema,0.71993,2023-05-02,False,1.2592614285714283
Sistema,0.60066,2023-05-03,False,1.1478285714285714
Sistema,0.55549,2023-05-04,False,1.0610742857142856
Sistema,0.51353,2023-05-05,False,0.8796171428571428
Sistema,0.52387,2023-05-06,False,0.7439314285714287
Sistema,0.49895,2023-05-07,False,0.6049957142857142
Sistema,0.46139,2023-05-08,False,0.5534028571428571
Sistema,0.49202,2023-05-09,False,0.5208442857142856
Sistema,0.55959,2023-05-10,False,0.5149771428571429
Sistema,0.53527,2023-05-11,False,0.5120885714285714
Sistema,0.5268,2023-05-12,False,0.5139842857142857
Sistema,0.52118,2023-05-13,False,0.5136000000000001
Sistema,0.54827,2023-05-14,False,0.5206457142857143
Sistema,0.58669,2023-05-15,False,0.5385457142857143
Sistema,0.59201,2023-05-16,False,0.55283
Sistema,0.80207,2023-05-17,False,0.5874699999999999
Sistema,0.5323,2023-05-18,False,0.5870457142857143
Sistema,0.57169,2023-05-19,False,0.5934585714285714
Sistema,0.68335,2023-05-20,False,0.6166257142857143
Sistema,0.67081,2023-05-21,False,0.6341314285714287
Sistema,0.74972,2023-05-22,False,0.6574214285714286
Sistema,1.1747,2023-05-23,False,0.7406628571428572
Sistema,1.09571,2023-05-24,False,0.7826114285714286
Sistema,1.27997,2023-05-25,False,0.8894214285714286
Sistema,1.49783,2023-05-26,False,1.0217271428571428
Sistema,1.11868,2023-05-27,False,1.0839171428571428
Sistema,1.40928,2023-05-28,False,1.189412857142857
Sistema,1.2845,2023-05-29,False,1.2658099999999999
Sistema,1.38518,2023-05-30,False,1.2958785714285714
Sistema,0.99834,2023-05-31,False,1.2819685714285713
Sistema,1.52782,2023-06-01,True,1.3173757142857145
Sistema,1.14746,2023-06-02,True,1.267322857142857
Sistema,0.83816,2023-06-03,True,1.2272485714285715
Sistema,0.74664,2023-06-04,True,1.1325857142857143
Sistema,1.20059,2023-06-05,True,1.1205985714285716
Sistema,1.12407,2023-06-06,True,1.0832971428571427
Sistema,0.88388,2023-06-07,True,1.0669457142857142
Sistema,1.11624,2023-06-08,True,1.0081485714285714
Sistema,1.00788,2023-06-09,True,0.9882085714285714
Sistema,0.82438,2023-06-10,True,0.9862399999999999
Sistema,1.03232,2023-06-11,True,1.0270514285714285
Sistema,0.72369,2023-06-12,True,0.9589228571428572
Sistema,0.62782,2023-06-13,True,0.88803
Sistema,0.72465,2023-06-14,True,0.8652828571428571
Sistema,0.85067,2023-06-15,True,0.8273442857142858
Sistema,0.93225,2023-06-16,True,0.81654
Sistema,0.86746,2023-06-17,True,0.8226942857142857
Sistema,0.80661,2023-06-18,True,0.79045
Sistema,0.66347,2023-06-19,True,0.7818471428571429
Sistema,0.57769,2023-06-20,True,0.7746857142857143
Sistema,0.65683,2023-06-21,True,0.7649971428571429
Sistema,0.66799,2023-06-22,True,0.7389000000000001
Sistema,0.71932,2023-06-23,True,0.7084814285714286
Sistema,0.79828,2023-06-24,True,0.6985985714285715
Sistema,0.92317,2023-06-25,True,0.71525
Sistema,1.1038,2023-06-26,True,0.7781542857142857
Sistema,0.74319,2023-06-27,True,0.8017971428571428
Sistema,0.67669,2023-06-28,True,0.8046342857142857
Sistema,0.68518,2023-06-29,True,0.8070899999999999
Sistema,0.68012,2023-06-30,True,0.80149
Sistema,0.69061,2023-07-01,True,0.7861085714285714
Sistema,1.01279,2023-07-02,True,0.7989114285714286
Sistema,0.79541,2023-07-03,True,0.7548557142857143
Sistema,0.88442,2023-07-04,True,0.7750314285714285
Sistema,0.75724,2023-07-05,True,0.7865385714285714
Sistema,0.92134,2023-07-06,True,0.8202757142857143
Sistema,1.14724,2023-07-07,True,0.8870071428571428
Sistema,1.07625,2023-07-08,True,0.9420985714285715
Sistema,0.87567,2023-07-09,True,0.9225099999999999
Sistema,1.05067,2023-07-10,True,0.9589757142857144
Sistema,0.83648,2023-07-11,True,0.9521271428571428
Sistema,0.79722,2023-07-12,True,0.9578385714285715
Sistema,0.70197,2023-07-13,True,0.9265
Sistema,1.27283,2023-07-14,True,0.9444414285714287
Sistema,0.99546,2023-07-15,True,0.9329000000000001
Sistema,1.17832,2023-07-16,True,0.9761357142857143
Sistema,1.67344,2023-07-17,True,1.0651028571428571
Sistema,1.39418,2023-07-18,True,1.1447742857142857
Sistema,1.31171,2023-07-19,True,1.2182728571428572
Sistema,0.95857,2023-07-20,True,1.25493
Sistema,1.1477,2023-07-21,True,1.2370542857142854
Sistema,1.00329,2023-07-22,True,1.2381728571428572
Sistema,0.79505,2023-07-23,True,1.18342
Sistema,0.91641,2023-07-24,True,1.0752728571428574
Sistema,0.72764,2023-07-25,True,0.9800528571428571
Sistema,0.69092,2023-07-26,True,0.8913685714285714
Sistema,0.71345,2023-07-27,True,0.8563514285714285
Sistema,0.67528,2023-07-28,True,0.7888628571428571
Sistema,0.63603,2023-07-29,True,0.736397142857143
Sistema,0.76678,2023-07-30,True,0.7323585714285715
Sistema,0.73353,2023-07-31,True,0.7062328571428572
Sistema,1.02864,2023-08-01,True,0.7492328571428573
Sistema,0.9612,2023-08-02,True,0.7878442857142858
Sistema,0.79363,2023-08-03,True,0.7992985714285714
Sistema,0.74144,2023-08-04,True,0.8087500000000001
Sistema,0.93643,2023-08-05,True,0.8516642857142858
Sistema,0.74209,2023-08-06,True,0.8481371428571428
Sistema,0.9589,2023-08-07,True,0.8803328571428571
Sistema,0.81583,2023-08-08,True,0.8499314285714286
Sistema,1.07652,2023-08-09,True,0.8664057142857143
Sistema,0.7412,2023-08-10,True,0.8589157142857143
Sistema,0.83635,2023-08-11,True,0.8724742857142858
Sistema,0.84551,2023-08-12,True,0.8594857142857143
Sistema,0.98587,2023-08-13,True,0.8943114285714285
Sistema,0.7188,2023-08-14,True,0.8600114285714285
Sistema,0.96724,2023-08-15,True,0.8816414285714286
Sistema,0.78543,2023-08-16,True,0.8400571428571428
Sistema,0.73267,2023-08-17,True,0.8388385714285714
Sistema,0.79271,2023-08-18,True,0.8326042857142857
Sistema,0.63356,2023-08-19,True,0.8023257142857142
Sistema,0.85003,2023-08-20,True,0.78292
Sistema,0.93241,2023-08-21,True,0.8134357142857143
Sistema,1.69751,2023-08-22,True,0.9177600000000001
Sistema,1.06189,2023-08-23,True,0.9572542857142857
Sistema,0.77752,2023-08-24,True,0.9636614285714286
Sistema,0.83897,2023-08-25,True,0.9702700000000001
Sistema,0.76675,2023-08-26,True,0.9892971428571429
Sistema,0.61869,2023-08-27,True,0.9562485714285714
Sistema,0.56039,2023-08-28,True,0.9031028571428571
Sistema,0.62725,2023-08-29,True,0.7502085714285714
Sistema,0.52109,2023-08-30,True,0.6729514285714285
Sistema,0.4744,2023-08-31,True,0.6296485714285714
Sistema,0.47236,2023-09-01,True,0.5772757142857143
Sistema,0.51198,2023-09-02,True,0.5408799999999999
Sistema,0.53442,2023-09-03,True,0.5288414285714286
Sistema,0.69182,2023-09-04,True,0.5476171428571429
Sistema,0.54517,2023-09-05,True,0.5358914285714286
Sistema,0.48267,2023-09-06,True,0.5304028571428571
Sistema,0.47966,2023-09-07,True,0.5311542857142857
Sistema,0.43853,2023-09-08,True,0.5263214285714286
Sistema,0.46742,2023-09-09,True,0.5199557142857143
Sistema,0.67757,2023-09-10,True,0.5404057142857143
Sistema,1.20913,2023-09-11,True,0.6143071428571429
Sistema,0.86518,2023-09-12,True,0.660022857142857
Sistema,0.68142,2023-09-13,True,0.6884157142857142
Sistema,0.72443,2023-09-14,True,0.7233828571428571
Sistema,0.61809,2023-09-15,True,0.7490342857142858
Sistema,0.49843,2023-09-16,True,0.7534642857142858
Sistema,0.65307,2023-09-17,True,0.7499642857142857
Sistema,0.52066,2023-09-18,True,0.6516114285714286
Sistema,0.46373,2023-09-19,True,0.5942614285714286
Sistema,0.42704,2023-09-20,True,0.5579214285714286
Sistema,0.43308,2023-09-21,True,0.5163
Sistema,0.41839,2023-09-22,True,0.4877714285714286
Sistema,0.51783,2023-09-23,True,0.4905428571428571
Sistema,0.50124,2023-09-24,True,0.4688528571428571
Sistema,0.57129,2023-09-25,True,0.47608571428571433
Sistema,0.51301,2023-09-26,True,0.48312571428571427
